cve_inegi	state	municipality	year	aggr_sum	aggr_dummy	cvmr1000	menfeje1000	juxt1	juxt2	juxt3	juxt4	juxt5	juxt6	juxt7	juxt8	juxt9	juxtaposition	juxt_cvm	elect_local	elec_cvm	elect_fed	lag_neightotal	perc_tax	mpoff1000	alternancia_mun	alternancia_st	enp_mun	enp_st	center	northcenter	north	gulf	pacific	southeast	southwest
1004	"Aguascalientes"	"Cos��o"	2012	0	0.0	0.0		0	0	0	0	1	0	0	0	0	4.0	0.0	0.0	0.0	1	0.0	1.23318	0.0	0	1	1.84242	2.31821	0	1	0	0	0	0	0
1005	"Aguascalientes"	"Jes��s Mar��a"	2007	0	0.0	0.03369575	0.044927668	1	0	0	0	0	0	0	0	0	0.0	0.0	1.0	0.03369575	0	0.0	13.8638	0.011231917	1	0	2.20068	2.17842	0	1	0	0	0	0	0
1005	"Aguascalientes"	"Jes��s Mar��a"	2008	0	0.0	0.032460157	0.07574037	0	1	0	0	0	0	0	0	0	1.0	0.032460157	0.0	0.0	0	0.0	14.1759	0.010820052	1	0	2.00931	2.17842	0	1	0	0	0	0	0
1005	"Aguascalientes"	"Jes��s Mar��a"	2009	0	0.0	0.020846795	0.05211699	0	1	0	0	0	0	0	0	0	1.0	0.020846795	0.0	0.0	0	0.0	12.1089	0.010423398	1	0	2.00931	2.17842	0	1	0	0	0	0	0
1005	"Aguascalientes"	"Jes��s Mar��a"	2010	0	0.0	0.0	0.0	0	1	0	0	0	0	0	0	0	1.0	0.0	1.0	0.0	0	0.0	14.1296	0.010041169	1	0	2.00931	2.17842	0	1	0	0	0	0	0
1005	"Aguascalientes"	"Jes��s Mar��a"	2011	0	0.0	0.0	0.04836479	0	0	0	0	1	0	0	0	0	4.0	0.0	0.0	0.0	0	0.0	13.9265	0.0096729575	0	1	1.88293	2.31821	0	1	0	0	0	0	0
1005	"Aguascalientes"	"Jes��s Mar��a"	2012	0	0.0	0.0		0	0	0	0	1	0	0	0	0	4.0	0.0	0.0	0.0	1	0.0	18.143	0.009318362	0	1	1.88293	2.31821	0	1	0	0	0	0	0
1006	"Aguascalientes"	"Pabell��n de Arteaga"	2007	0	0.0	0.07487645	0.07487645	1	0	0	0	0	0	0	0	0	0.0	0.0	1.0	0.07487645	0	0.0	2.57162	0.024958817	1	0	2.63281	2.17842	0	1	0	0	0	0	0
1006	"Aguascalientes"	"Pabell��n de Arteaga"	2008	0	0.0	0.024596617	0.024596617	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	3.40092	0.024596617	0	0	3.6826	2.17842	0	1	0	0	0	0	0
1006	"Aguascalientes"	"Pabell��n de Arteaga"	2009	0	0.0	0.0	0.024239486	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	3.70561	0.024239486	0	0	3.6826	2.17842	0	1	0	0	0	0	0
1006	"Aguascalientes"	"Pabell��n de Arteaga"	2010	0	0.0	0.0	0.0	1	0	0	0	0	0	0	0	0	0.0	0.0	1.0	0.0	0	0.0	2.74643	0.023888012	0	0	3.6826	2.17842	0	1	0	0	0	0	0
1006	"Aguascalientes"	"Pabell��n de Arteaga"	2011	0	0.0	0.0	0.11770799	0	0	0	0	1	0	0	0	0	4.0	0.0	0.0	0.0	0	0.0	3.19348	0.023541598	1	1	1.95519	2.31821	0	1	0	0	0	0	0
1006	"Aguascalientes"	"Pabell��n de Arteaga"	2012	0	0.0	0.0		0	0	0	0	1	0	0	0	0	4.0	0.0	0.0	0.0	1	0.0		0.023199704	1	1	1.95519	2.31821	0	1	0	0	0	0	0
1007	"Aguascalientes"	"Rinc��n de Romos"	2007	0	0.0	0.021316962	0.0	0	1	0	0	0	0	0	0	0	1.0	0.021316962	1.0	0.021316962	0	0.0	1.9557	0.021316962	1	0	2.0697	2.17842	0	1	0	0	0	0	0
1007	"Aguascalientes"	"Rinc��n de Romos"	2008	0	0.0	0.06296304	0.06296304	0	1	0	0	0	0	0	0	0	1.0	0.06296304	0.0	0.0	0	0.0	1.91168	0.02098768	1	0	2.6969	2.17842	0	1	0	0	0	0	0
1007	"Aguascalientes"	"Rinc��n de Romos"	2009	0	0.0	0.0	0.020662865	0	1	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0	0.0	2.27768	0.020662865	1	0	2.6969	2.17842	0	1	0	0	0	0	0
1007	"Aguascalientes"	"Rinc��n de Romos"	2010	0	0.0	0.040686794	0.040686794	0	1	0	0	0	0	0	0	0	1.0	0.040686794	1.0	0.040686794	0	0.0	3.31351	0.020343397	1	0	2.6969	2.17842	0	1	0	0	0	0	0
1007	"Aguascalientes"	"Rinc��n de Romos"	2011	0	0.0	0.0	0.0	0	0	0	0	1	0	0	0	0	4.0	0.0	0.0	0.0	0	0.0	3.17325	0.02002884	1	1	2.40168	2.31821	0	1	0	0	0	0	0
1007	"Aguascalientes"	"Rinc��n de Romos"	2012	0	0.0	0.0		0	0	0	0	1	0	0	0	0	4.0	0.0	0.0	0.0	1	0.0	2.90676	0.019719198	1	1	2.40168	2.31821	0	1	0	0	0	0	0
1008	"Aguascalientes"	"San Jos�� de Gracia"	2007	0	0.0	0.0	0.0	1	0	0	0	0	0	0	0	0	0.0	0.0	1.0	0.0	0	0.0	1.37656	0.0	1	0	2.0509	2.17842	0	1	0	0	0	0	0
