Frazione/Località,Numero,Insegna,Indirizzo,Note,Comune,Cap,Civico,Categorie
,240,RISTORANTE ALBERGO GARNÌ VITTORIA,Via San Giuseppe,,Roncegno Terme,38050,1,"['RISTORANTE', 'ALBERGO']"
,241,CASALINGHI BERTAGNOLLI FERRAMENTA,Piazza Dante,,Cavalese,38033, 8/9,['FERRAMENTA']
,242,PASTICCERIA COSE BUONE DA PAOLO,Piazza Scopoli,,Cavalese,38033,12,[]
,243,TABARELLI GIORNALI TABACCHI SOUVENIR,Piazza Verdi,,Cavalese,38033,11,"['BAR', 'TABACCHI']"
,244,VIDEO UNO,Piazza Scopoli,esercizio commerciale,Cavalese,38033,7,[]
,245,CORNICI PLASTICOLOR SELLE,Via IX Novembre,,Cavalese,38033,10,[]
,246,CARTOLIBRERIA SPAZZALI,Piazza Scopoli,,Cavalese,38033,13,[]
,247,RISTORANTE HOTEL LA STUA,Via Baldieroni,,Cavalese,38033,2,"['RISTORANTE', 'HOTEL']"
,248,RISTORANTE VECCHIA FONTANA,Piazza Venezia,,Levico Terme,38056,38,['RISTORANTE']
Vetriolo,249,BAR MASO AL VETRIOLO VECCHIO,,,Levico Terme,38056,49,['BAR']
,250,MACELLERIA DEL CENTRO,Via Garibaldi,,Levico Terme,38056,3,['MACELLERIA']
,251,FARMACIA DE PREZ,Via Dante,,Levico Terme,38056,29,['FARMACIA']
,252,BAR-ALBERGO NAZIONALE,Via Della Chiesa di Santa Giuliana,,Levico Terme,38056,,"['BAR', 'ALBERGO']"
,253,RISTORANTE-BAR-ALBERGO GARDEN,Viale Vittorio Emanuele,,Levico Terme,38056,22,"['BAR', 'RISTORANTE', 'ALBERGO']"
,254,FRIGO PRODOTTI TIPICI,Via Regia,,Levico Terme,38056,4,[]
,255,ALIMENTARI CONCI SAMUELA,Piazza Venezia,,Levico Terme,38056,13,['ALIMENTARI']
,256,RISTORANTE-BAR-ALBERGO G.H. BELLAVISTA,Viale Vittorio Emanuele,,Levico Terme,38056,,"['BAR', 'RISTORANTE', 'ALBERGO']"
,257,MOBILI ARESE,Viale Stazione,,Levico Terme,38056,,[]
,258,FIORERIA OGNIBENI IVANA,Via Garibaldi,,Levico Terme,38056,69,[]
,259,ANTICA FARMACIA ROMANESE,Via Regia,,Levico Terme,38056,12,['FARMACIA']
,260,MERCERIE VERGOT,Via Regia,,Levico Terme,38056,1,[]
,261,CASALINGHI-ELETTRODOMESTICI TADDEI GIULIANO,Via Garibaldi,,Levico Terme,38056,66,[]
,262,ORTOFRUTTA SCAPIN GIANNI,Via Cavour,,Levico Terme,38056,49,[]
,263,LANA MODA,Via Regia,,Levico Terme,38056,19,[]
,264,VIVISPORT S.N.C.,Via Regia,,Levico Terme,38056,11,['SPORT']
,265,CONCESSIONARIA BASSETTI,C.so Centrale,,Levico Terme,38056,22,[]
,266,BAR AL CONTE,Via Regia,,Levico Terme,38056,8,['BAR']
,267,BAR CAMINETTO,Via Dante,,Levico Terme,38056,22,['BAR']
,268,RISTORANTE-BAR ANTICA ROSA,Via Garibaldi,,Levico Terme,38056,,"['BAR', 'RISTORANTE']"
,269,EDICOLA PASSERINI ALBERTO,Via Guglielmo Marconi,,Levico Terme,38056,,[]
,270,BAR LINO,Via Dante,,Levico Terme,38056,8,['BAR']
,271,BAR SERENA,Via Regia,,Levico Terme,38056,21,['BAR']
,272,RISTORANTE-BAR SANDRO,Via Domenico Mons. Caproni,,Levico Terme,38056,,"['BAR', 'RISTORANTE']"
,273,DALSASSO ABBIGLIAMENTO,Via Dante,,Levico Terme,38056,34,[]
,274,GIOVANNINI LUISA,Via C. Battisti n. 19,esercizio commerciale,Pergine Valsugana,38057,,[]
,275,BAR - RISTORANTE ALBERGO AL BIVIO,Via Nazionale,,Imer,38050,169,"['BAR', 'RISTORANTE', 'ALBERGO']"
Pontet,276,RISTORANTE ALBERGO AL LAGO,,,Imer,38050,9,"['RISTORANTE', 'ALBERGO']"
,277,B. & B. LEGNO DI BETTEGA GRAZIANO & C. S.N.C.,Via Casabianca,,Imer,38050,1,[]
,278,BAR OBBER,Via Nazionale,,Imer,38050,62,['BAR']
,279,DARIO SPORT DI BETTEGA ROBERTO & C. S.A.S.,Via Nazionale,,Imer,38050,76,['SPORT']
Giare,280,FALEGNAMERIA FRATELLI BONINSEGNA SNC,,,Imer,38050,11,[]
,281,FAMIGLIA COOPERATIVA IMER,Via Nazionale,,Imer,38050,101,[]
Padergnone,282,CANTINOTA,Via Nazionale n. 15,bar - esercizio commerciale,Vallelaghi,38070,,['BAR']
,284,FERRAGLIA VITTORIO,Piazza G. Garibaldi,esercizio commerciale,Riva del Garda,38066,8,[]
,285,OTTICA ARMANI,Via Gazzoletti,,Riva del Garda,38066,23,[]
,286,FARMACIA S. CHIARA,Via S. Croce ,,Trento,38122,57,['FARMACIA']
,287,BIRRERIA PEDAVENA,Piazza Fiera,,Trento,38122,13,[]
,288,VIGILIO FRANZINELLI,Vicolo del Liceo,esercizio commerciale,Trento,38122,13,[]
,289,EL MERICAN,Via Torre Verde,ristorante,Trento,38122,50,['RISTORANTE']
,290,FOTO RENSI,Via Marchetti,,Trento,38122,28,[]
,291,OROLOGERIA M. GROPPA,Via degli Orbi,,Trento,38122,21,[]
,292,FAMIGLIA COOPERATIVA DI POVO,Piazza Manci,,Trento,38122,8,[]
,293,CALZATURE E PELLETTERIE CAPPELLO,Scala al Convento,,Borgo Valsugana,38051,5,['CALZATURE']
,294,BOTTEGA DEL COLORE,Corso Ausugum,,Borgo Valsugana,38051,43,[]
,295,VULCANO STORE,Via Spagolla,esercizio commerciale,Borgo Valsugana,38051,5,[]
,296,ARCOBALENO,Corso Ausugum,esercizio commerciale,Borgo Valsugana,38051,12,[]
,297,SEGNANA,Via Temanza,esercizio commerciale,Borgo Valsugana,38051,15,[]
,298,CAMBO,Piazza Martiri Resistenza,esercizio commerciale,Borgo Valsugana,38051,1,[]
,299,GANARIN,Via B. Venezia,esercizio commerciale,Borgo Valsugana,38051,15,[]
,300,BELLUCCO,Corso Ausugum,esercizio commerciale,Borgo Valsugana,38051, 60 - 66,[]
,301,AGOSTINI,Corso Ausugum,esercizio commerciale,Borgo Valsugana,38051,32,[]
,302,PAGNUSAT,Corso Ausugum,esercizio commerciale,Borgo Valsugana,38051,26,[]
,303,BAR CUSSO,Piazza Dante,,Borgo Valsugana,38051,17,['BAR']
,304,CAFFÈ PASTICCERIA ZITA,Piazza De Gasperi,,Borgo Valsugana,38051,15,[]
,305,BAR MILANO,Piazza Romani,,Borgo Valsugana,38051,7,['BAR']
,306,DALSASSO,Piazza Dante,esercizio commerciale,Borgo Valsugana,38051,15,[]
,307,COMUNELLO,Corso Ausugum,esercizio commerciale,Borgo Valsugana,38051,19,[]
Fiera di Primiero,308,MACELLERIA BAGGETTO,Via Giuseppe Terrabugio,,Primiero San Martino di Castrozza,38054,4,['MACELLERIA']
Fiera di Primiero,309,CALZATURE TAMANINI,Via Giuseppe Terrabugio,,Primiero San Martino di Castrozza,38054,5,['CALZATURE']
Fiera di Primiero,310,FARMACIA ALLA MADONNA,Via Guadagnini,,Primiero San Martino di Castrozza,38054,28,['FARMACIA']
Fiera di Primiero,311,BELLOTTO GIOIELLI,Salita Luigi Negrelli,,Primiero San Martino di Castrozza,38054,,[]
Fiera di Primiero,312,CANTINA CESARI,Via San Francesco,,Primiero San Martino di Castrozza,38054,,[]
Fiera di Primiero,313,ARREDAMENTI GUBERT FRANCO,Via San Francesco,,Primiero San Martino di Castrozza,38054,4,[]
Fiera di Primiero,314,PASTICCERIA GIOVANNA SIMION,Piazzetta del Dazio,,Primiero San Martino di Castrozza,38054,5,[]
Fiera di Primiero,315,SPORTING GAIO,Via Giuseppe Terrabugio,,Primiero San Martino di Castrozza,38054,40,['SPORT']
Fiera di Primiero,316,FOTO OTTICA GILLI,Via Giuseppe Garibaldi,,Primiero San Martino di Castrozza,38054,33,[]
Fiera di Primiero,317,CREPAZ FLORIO,Via San Francesco,esercizio commerciale,Primiero San Martino di Castrozza,38054,14,[]
Fiera di Primiero,318,RISTORANTE BAR ALBERGO DOLOMITI,Viale Piave,,Primiero San Martino di Castrozza,38054,9,"['BAR', 'RISTORANTE', 'ALBERGO']"
Fiera di Primiero,319,ORTOFRUTTA MELCHIORI,Via San Francesco,,Primiero San Martino di Castrozza,38054,16,[]
Fiera di Primiero,320,BAR AQUILA NERA,Piazza Cesare Battisti,,Primiero San Martino di Castrozza,38054,9,['BAR']
Fiera di Primiero,321,LAVASECCO LA RAPIDA,Piazza Cesare Battisti,,Primiero San Martino di Castrozza,38054,1,[]
Fiera di Primiero,322,GAUDENZI FRANCESCO,Via Terrabugio,esercizio commerciale,Primiero San Martino di Castrozza,38054,14,[]
Fiera di Primiero,323,TROTTER CALZATURE,Via Giuseppe Garibaldi,,Primiero San Martino di Castrozza,38054,6,['CALZATURE']
Fiera di Primiero,324,MACELLERIA GADENZ,Via Fiume,,Primiero San Martino di Castrozza,38054,18,['MACELLERIA']
Fiera di Primiero,325,GADENZ SEBASTIANO,Via Fiume,esercizio commerciale,Primiero San Martino di Castrozza,38054,3,[]
Fiera di Primiero,326,BAR TABACCHI WEISS,Piazza Luigi Negrelli,,Primiero San Martino di Castrozza,38054,3,"['BAR', 'TABACCHI']"
Susà,327,BETTY BAR,Via alla Malga,,Pergine Valsugana,38057,11,['BAR']
Ponte Arche,328,ARREDI MORELLI,Via Marconi,,Comano Terme,38077,11,[]
Ponte Arche,329,PANIFICIO ZANONI,Piazza Mercato,,Comano Terme,38077,26,['PANIFICIO']
,330,LEONARDI ANTONIO,Via S. Pietro,esercizio commerciale,Trento,38122,68,[]
,331,RISTORANTE PIZZERIA VESUVIO,Via Malvasia,,Trento,38122,103,"['RISTORANTE', 'PIZZERIA']"
,332,BERLANDA LA NASCENTE,Via Segantini,esercizio commerciale,Arco,38062,67,[]
,333,NEGRI FIORI,Via Vergolano,,Arco,38062,28,[]
,334,TORBOLI MARCO,Via Segantini,esercizio commerciale,Arco,38062,24,[]
Viarago,335,ALPINA,Via della Predolcia,pubblico esercizio esercizio commerciale,Pergine Valsugana,38057,21,[]
,336,RISTORANTE BAR HOTEL STELLA DELLE ALPI,Via Mendola,,Ronzone,38010,41,"['BAR', 'RISTORANTE', 'HOTEL']"
,337,RISTORANTE BAR HOTEL REGINA DEL BOSCO,Via Mendola,,Ronzone,38010,48,"['BAR', 'RISTORANTE', 'HOTEL']"
,338,LA BOTTEGA,Via Mendola,esercizio commerciale,Ronzone,38010,27,[]
,339,SEGHERIA IMBALLAGGI ABRAM SILVIO & C. SNC,Via Cesare Battisti,,Sarnonico,38011,2,[]
Regole,340,RISTORANTE HOTEL IL FALCHETTO,,,Sarnonico,38011,,"['RISTORANTE', 'HOTEL']"
Regole,341,BAR RISTORANTE REGOLE,,,Sarnonico,38011,,"['BAR', 'RISTORANTE']"
,342,DE LUCA FABIO FABBRO,Via Cesare Battisti,,Sarnonico,38011,8,[]
,343,BAR CENTRALE,Via Cesare Battisti,,Sarnonico,38011,30,['BAR']
,344,BAR RISTORANTE PIZZERIA LA RUSTICA,Via Cesare Battisti,,Sarnonico,38011,31,"['BAR', 'RISTORANTE', 'PIZZERIA']"
Marter,345,FAMIGLIA COOPERATIVA MARTER,Via Nazionale,,Roncegno,38050,11,[]
,346,CARTOLERIA DI HOFFER LEOPOLDA,Via A. Pola,,Roncegno,38050,1,[]
,347,PANE LATTE DOLCIUMI DI PAROLARI LUCIANA,Via 3 Novembre,,Tione di Trento,38079,19,[]
,348,FAMIGLIA COOPERATIVA CONAD,Piazza Cooperazione,,Romeno,38010,6,[]
,349,MACELLERIA ENDRIZZI SERGIO,Piazza Romana,,Romeno,38010,7,['MACELLERIA']
,350,IL FORNO DE BIASI,Piazza Graiff,,Romeno,38010,9,[]
,351,FALEGNAMERIA ROSATI ELIO,Via San Bartolomeo,,Romeno,38010,59,[]
,352,BAZAR DI FRANCISCI MARIANGELA,Piazza Lampi,,Romeno,38010,24,['BAZAR']
,353,PIZZERIA ANAUNIA,Via 4 Novembre,,Romeno,38010,80,['PIZZERIA']
,354,BAR CENTRALE DI CAIO E LORENZA,Piazza Romana,,Romeno,38010,5,['BAR']
,355,CASEIFICIO SOCIALE,Via Alla Piena,,Romeno,38010,62,[]
 Malgolo,356,ARTICOLI REGALO SARCLETTI,Via Al Castello,,Romeno,38010,14,[]
 Salter,357,LATTONIERE PLAGA MATTEO,Via SS. Martiri d’Anaunia,,Romeno,38010,2,[]
,358,MOBILIFICIO FRANCISCI,Via 4 Novembre,,Romeno,38010,53,[]
,359,ROEN MODE DI COGOI LUCA,Via 4 Novembre,,Romeno,38010,17,[]
,360,OSTARIA DELE STRIE,Piazza Centrale,,Nogaredo,38060,10,[]
,361,FAMIGLIA COOPERATIVA NOGAREDO,Via Verdi,,Nogaredo,38060,15,[]
Brancolino,362,PARISI BRUNA ALIMENTARI,Via Del Ponte,,Nogaredo,38060,1,['ALIMENTARI']
,363,MOBILI BETTINI,Via San Biagio,,Nogaredo,38060,12,[]
Molini,364,BAR TRATTORIA AI MOLINI,Via Molini,,Nogaredo,38060,7,['BAR']
Terlago,365,BAR PIZZERIA AI TRE FAGGI,Strada Laghi di Lamar,,Vallelaghi,38070,31,"['BAR', 'PIZZERIA']"
,366,RISTORANTE ALBERGO AL BORGHETTO,Via E. de Varda,,Mezzolombardo,38017,10,"['RISTORANTE', 'ALBERGO']"
,367,BOTTAMEDI CALZATURE,Corso Mazzini,,Mezzolombardo,38017,49,['CALZATURE']
,368,FERRAMENTA TOMASI,Corso Mazzini,,Mezzolombardo,38017,53,['FERRAMENTA']
,369,ZENI,Corso Mazzini,esercizio commerciale,Mezzolombardo,38017,11,[]
,370,TAIT,Corso Mazzini,esercizio commerciale,Mezzolombardo,38017,21,[]
,371,BAZAR TAIT MERCERIE,Via Roma,,Mezzolombardo,38017,30,['BAZAR']
,372,ABBIGLIAMENTO MAURINA,Via De Gasperi,,Mezzolombardo,38017,2,[]
,373,OREFICERIA G. CASNA,Corso Mazzini,,Mezzolombardo,38017,8,[]
,374,TESSUTI MANZATTI,Piazza Cassa di Risparmio,,Mezzolombardo,38017,6,[]
,375,PESCHERIA ROAT ROMANO,Via 4 Novembre,,Mezzolombardo,38017,12,[]
,376,OTTICA PIZZI,Via A. de Varda,,Mezzolombardo,38017,20,[]
,377,WEBER LILIANA,Corso Libertà, generi di monopolio,Mezzolombardo,38017,15,[]
,378,TAIT GIUDITTA,Via De Gasperi,esercizio commerciale,Mezzolombardo,38017,40,[]
,379,BOZ GIUSEPPE,Corso Mazzini,esercizio commerciale,Mezzolombardo,38017,12,[]
,380,LA CASA DELLA RADIO,Via A. de Varda,,Mezzolombardo,38017,9/A,[]
,381,FEDRIZZI VIGILIO & C. S.N.C.,Corso del Popolo,esercizio commerciale,Mezzolombardo,38017,5,[]
,382,FEDRIZZI ROSANNA E C. S.N.C.,Corso del Popolo,esercizio commerciale,Mezzolombardo,38017,5,[]
,383,PUNTO CASA,Via Roma,,Molveno,38018,21,[]
,384,RISTORANTE ALPOTEL VENEZIA,Via Nazionale,,Molveno,38018,10,['RISTORANTE']
,385,FRUTTA VERDURA DI GIORDANI ADELIO,P. Marconi,,Molveno,38018, 5/a,[]
,386,CENTRAL MARKET,Via Paganella,,Molveno,38018,1,[]
,387,BAR ALBERGO ITALIA,Via Lungolago,,Molveno,38018,9,"['BAR', 'ALBERGO']"
,388,RISTORANTE HOTEL MIRALAGO,Piazza Scuole,,Molveno,38018,3,"['RISTORANTE', 'HOTEL']"
,389,RISTORANTE HOTEL EXCELSIOR,Via Nazionale,,Molveno,38018,41,"['RISTORANTE', 'HOTEL']"
,390,BAR CRISTALLO,Piazza Scuole,,Molveno,38018,2,['BAR']
,391,ZENI CALZATURE,Via Roma,,Molveno,38018,6,['CALZATURE']
,392,MACELLERIA SPRINGHETTI,Via Roma,,Molveno,38018,14,['MACELLERIA']
,393,RISTORANTE HOTEL LONDRA,Via Nazionale,,Molveno,38018,34,"['RISTORANTE', 'HOTEL']"
,394,RISTORANTE ALEXANDER HOTEL,Piazza Scuole,,Molveno,38018,7,"['RISTORANTE', 'HOTEL']"
,395,RISTORANTE HOTEL BELVEDERE,Via Nazionale,,Molveno,38018,9,"['RISTORANTE', 'HOTEL']"
,396,BAR RISTORANTE HOTEL EUROPA,Via Nazionale,,Molveno,38018,13,"['BAR', 'RISTORANTE', 'HOTEL']"
,397,RISTORANTE HOTEL AURORA,Via Belvedere,,Molveno,38018,8,"['RISTORANTE', 'HOTEL']"
,398,RISTORANTE HOTEL PANORAMA,Via Nazionale,,Molveno,38018,45,"['RISTORANTE', 'HOTEL']"
,399,RISTORANTE HOTEL MOLVENO,Via Bettega,,Molveno,38018,18,"['RISTORANTE', 'HOTEL']"
,400,RISTORANTE PIZZERIA AL CAMINETTO,Via Lungolago,,Molveno,38018,4,"['RISTORANTE', 'PIZZERIA']"
,401,RISTORANTE HOTEL GLORIA,Via Lungolago,,Molveno,38018,15,"['RISTORANTE', 'HOTEL']"
,402,RISTORANTE ALBERGO STELLA ALPINA,Via Cesare Battisti,,Molveno,38018,6,"['RISTORANTE', 'ALBERGO']"
,403,CENTRO FOTO OTTICA,Piazza S. Carlo,,Molveno,38018,3,[]
Pradel,404,RISTORANTE ALBERGO DEL BRENTA,,,Molveno,38018,,"['RISTORANTE', 'ALBERGO']"
Pradel,405,RISTORANTE ALBERGO PRADEL,,,Molveno,38018,,"['RISTORANTE', 'ALBERGO']"
,406,ANGOLO MODA,Piazza San Carlo,,Molveno,38018, 11/A,[]
,407,CRONST,Via Galilei,esercizio commerciale,Trento,38122,25,[]
,408,PONTRELLI DI CARLA ZANCANELLA,Piazza C. Battisti,esercizio commerciale,Cavalese,38033,15,[]
,409,RAFFAELLA,Via IX Novembre,esercizio commerciale,Cavalese,38033,6,[]
,410,CAPPELLERIA BETTA,Piazza Dante,,Cavalese,38033,6,[]
Gardolo,411,BAZAR MOSER,Piazza Libertà,,Trento,38121,14,['BAZAR']
Ghiaie,412,MACELLERIA MINIMARKET HIGHLANDER,,,Canal San Bovo,38050,7,['MACELLERIA']
Sperandi,413,BAR RISTORANTE ALBERGO AL PIN,,,Canal San Bovo,38050,111,"['BAR', 'RISTORANTE', 'ALBERGO']"
,414,OSTERIA ALLE FOSSE,Via Fosse,,Canal San Bovo,38050,148,[]
Lausen,415,RISTORANTE ALBERGO LAGORAI,,,Canal San Bovo,38050,12,"['RISTORANTE', 'ALBERGO']"
Zortea,416,RISTORANTE ALBERGO SERENELLA,,,Canal San Bovo,38050,56,"['RISTORANTE', 'ALBERGO']"
Fosse,417,CENTRO SPESA CORONA,,,Canal San Bovo,38050,141,[]
,418,FAMIGLIA COOPERATIVA ZORTEA,Via Zortea,,Canal San Bovo,38050, 57/B,[]
,419,FAMIGLIA COOPERATIVA CANAL SAN BOVO,Via Roma,,Canal San Bovo,38050,17,[]
Caseri,420,FAMIGLIA COOPERATIVA CAORIA,,,Canal San Bovo,38050,8,[]
,421,FAMIGLIA COOPERATIVA PRADE,Piazza G. Marconi Loc. Prade,,Canal San Bovo,38050,,[]
Ponte Arche,422,FERRAMENTA FEDRIZZI,Via Marconi,,Comano Terme,38077,28,['FERRAMENTA']
,423,CAFFE’ ROMA,Largo Dordi,,Borgo Valsugana,38051,3,[]
,424,BAR RISTORANTE ALBERGO AL CERVO,Via IV Novembre,,Tesero,38038,18,"['BAR', 'RISTORANTE', 'ALBERGO']"
,425,BAR ANCORA,Via IV Novembre,,Tesero,38038,32,['BAR']
,426,CARTOLIBRERIA DEFLORIAN,Via Roma,,Tesero,38038,78,[]
Stava,427,RISTORANTE HOTEL ERICA,,,Tesero,38038,1,"['RISTORANTE', 'HOTEL']"
,428,CALZATURE ZENI SPORT,Via IV Novembre,,Tesero,38038, 21/B,"['CALZATURE', 'SPORT']"
,429,VALENTINO SCARPE,Via Roma,,Tesero,38038,88,[]
,430,EUFORIA INTIMO,Piazza Nuova,,Tesero,38038, 5/B,[]
,431,BAR STELLA,Via Roma,,Tesero,38038,29,['BAR']
,432,CANAL KATIA TABACCHERIA,Via Roma,,Tesero,38038,29,[]
,433,ELETTROSOC DI GILMOZZI ERNESTO,Via Socce,,Tesero,38038,2,[]
,434,MOBILIFICIO SILVIO DELLADIO,Via Roma,,Tesero,38038,24,[]
,435,FAMIGLIA COOPERATIVA,Via Cavada,,Tesero,38038,6,[]
,436,BAR PASTICCERIA MAZZOLENI,Piazza General Cantore,,Trento,38121,28,['BAR']
,437,PROFUMERIA BOSCHETTO,Via F.lli Bronzetti,,Cavalese,38069,5,[]
Pozza di Fassa,438,L. MALGHER,Piaza del Malgher,,San Giovanni di Fassa-Sèn Jan,38036,1,[]
Pozza di Fassa,439,LINO SPORT,Strada de Meida,,San Giovanni di Fassa-Sèn Jan,38036,78,['SPORT']
Pozza di Fassa,440,RISTORANTE ALBERGO RIZZI,Piaza de Salin,,San Giovanni di Fassa-Sèn Jan,38036,6,"['RISTORANTE', 'ALBERGO']"
Pozza di Fassa,441,ELETTROGAS PEDERIVA,Strada Dolomites,,San Giovanni di Fassa-Sèn Jan,38036,121,[]
Pozza di Fassa,442,PANIFICIO EL PEK,Piaza Deodat de Dolomieu,,San Giovanni di Fassa-Sèn Jan,38036,4,['PANIFICIO']
Pozza di Fassa,443,FAMIGLIA COOPERATIVA POZZA DI FASSA,Piaza de Comun,,San Giovanni di Fassa-Sèn Jan,38036,11,[]
Pozza di Fassa,444,BAR AL PONTE,Strada de Meida,,San Giovanni di Fassa-Sèn Jan,38036,1,['BAR']
Pozza di Fassa,445,PANIFICIO BERNARD,Troi Giovanni Francesco Bernard,,San Giovanni di Fassa-Sèn Jan,38036,5,['PANIFICIO']
,446,PANIFICIO BONINSEGNA,Piazza Cioc,,Soraga,38030,20,['PANIFICIO']
,447,BAR RISTORANTE HOTEL DE FRONZ,Strada de Pont,,Soraga,38030,35,"['BAR', 'RISTORANTE', 'HOTEL']"
,448,BAR RISTORANTE HOTEL AVISIO,Stradone de Fascia,,Soraga,38030,6,"['BAR', 'RISTORANTE', 'HOTEL']"
,449,FAMIGLIA COOPERATIVA SORAGA,Stradone de Fascia,,Soraga,38030,16,[]
,450,SPORT BRUNEL,Piazza Cioc,,Soraga,38030,20,['SPORT']
,451,TABACCHERIA GIULIANI,Stradone de Fascia,,Soraga,38030,3,[]
,452,BAR RISTORANTE HOTEL ROSALPINA,Strada de Palua,,Soraga,38030,2,"['BAR', 'RISTORANTE', 'HOTEL']"
Vigo di Fassa,453,BAR RISTORANTE HOTEL ROSA,Strada Rezia,,San Giovanni di Fassa-Sèn Jan,38039,5,"['BAR', 'RISTORANTE', 'HOTEL']"
Vigo di Fassa,454,TABACCHI E SOUVENIRS GHETTA FABRIZIO,Strada de la Piazedela,,San Giovanni di Fassa-Sèn Jan,38039,3,['TABACCHI']
Vigo di Fassa,455,FOTO SPORT LADIN,Strada Roma,,San Giovanni di Fassa-Sèn Jan,38039,26,['SPORT']
Vigo di Fassa,456,OREFICERIA OROLOGERIA POLLAM,Strada Roma,,San Giovanni di Fassa-Sèn Jan,38039,17,[]
Vigo di Fassa,457,BAR BIANCO,Strada Rezia,,San Giovanni di Fassa-Sèn Jan,38039,28,['BAR']
Vigo di Fassa,458,MACELLERIA F.LLI PELLEGRIN,Strada Daniel Zen,,San Giovanni di Fassa-Sèn Jan,38039,9,['MACELLERIA']
Vigo di Fassa,459,BAR HOTEL MIRAMONTI,Strada di Molins,,San Giovanni di Fassa-Sèn Jan,38039,10,"['BAR', 'HOTEL']"
Vigo di Fassa,460,BAR RISTORANTE ACTIVE HOTEL OLYMPIC,Strada Dolomites,,San Giovanni di Fassa-Sèn Jan,38039,4,"['BAR', 'RISTORANTE', 'HOTEL']"
Vigo di Fassa,461,BAR RISTORANTE HOTEL DOLOMITI,Strada Dolomites,,San Giovanni di Fassa-Sèn Jan,38039,9,"['BAR', 'RISTORANTE', 'HOTEL']"
Vigo di Fassa,462,TONY SPORT,Strada Rezia,,San Giovanni di Fassa-Sèn Jan,38039,11,['SPORT']
Vigo di Fassa,463,BAR LADIN,Strada de la Piazedela,,San Giovanni di Fassa-Sèn Jan,38039,9,['BAR']
Vigo di Fassa,464,BAR RISTORANTE HOTEL FONTANA,Strada de Valongia,,San Giovanni di Fassa-Sèn Jan,38039,36,"['BAR', 'RISTORANTE', 'HOTEL']"
Vigo di Fassa,465,DA FLORA,Strada Rezia,,San Giovanni di Fassa-Sèn Jan,38039,22,[]
Vigo di Fassa,466,LA BOTEIGA,Via Roma,,San Giovanni di Fassa-Sèn Jan,38039,48,[]
Vigo di Fassa,467,BAR ALBERGO BELVEDERE,Strada Murada,,San Giovanni di Fassa-Sèn Jan,38039,3,"['BAR', 'ALBERGO']"
Vigo di Fassa,468,BAR RISTORANTE HOTEL RENATO,Strada de Solar,,San Giovanni di Fassa-Sèn Jan,38039,27,"['BAR', 'RISTORANTE', 'HOTEL']"
Vigo di Fassa,469,PANIFICIO EL PECH,Strada Rezia,,San Giovanni di Fassa-Sèn Jan,38039,26,['PANIFICIO']
Vigo di Fassa,470,FAMIGLIA COOPERATIVA VIGO DI FASSA,Strada Rezia,,San Giovanni di Fassa-Sèn Jan,38039,30,[]
Vigo di Fassa,471,ELECTRO POLLAM,Strada Roma,,San Giovanni di Fassa-Sèn Jan,38039,25,[]
Vigo di Fassa,472,BAR RISTORANTE HOTEL VAEL,Strada Rezia,,San Giovanni di Fassa-Sèn Jan,38039,29,"['BAR', 'RISTORANTE', 'HOTEL']"
Vigo di Fassa,473,RISTORANTE HOTEL SAVOY,Jouf de Ciareja,,San Giovanni di Fassa-Sèn Jan,38039,2,"['RISTORANTE', 'HOTEL']"
Vigo di Fassa / Passo Costalunga,474,SPORT LUCY,,,San Giovanni di Fassa-Sèn Jan,38039,3,['SPORT']
Vigo di Fassa,475,LORENZ EMILIO BIBITE,Strada de Pilat,,San Giovanni di Fassa-Sèn Jan,38039,9,[]
Vigo di Fassa,476,RISTORANTE BAR ALPEN HOTEL CORONA,Strada Murada,,San Giovanni di Fassa-Sèn Jan,38039,3,"['BAR', 'RISTORANTE', 'HOTEL']"
,477,BAR RISTORANTE ALBERGO ALPINO AL CAVALLETTO,Via Costa,,Canazei,38032,103,"['BAR', 'RISTORANTE', 'ALBERGO']"
Alba di Canazei,478,RISTORANTE HOTEL ALBA,Via Costa,,Canazei,38032,99,"['RISTORANTE', 'HOTEL']"
,479,BAR RISTORANTE HOTEL BERNARD,Via Roma,,Canazei,38032,25,"['BAR', 'RISTORANTE', 'HOTEL']"
,480,BAR RISTORANTE HOTEL ALLA ROSA,Strada del Faure,,Canazei,38032,18,"['BAR', 'RISTORANTE', 'HOTEL']"
,481,PANIFICIO BONINSEGNA,Via Costa,,Canazei,38032,25,['PANIFICIO']
,482,RIFUGIO ESCURSIONISTICO VALENTINI,Streda de Sella,,Canazei,38032,23,[]
,483,BAR RISTORANTE RIFUGIO VILLETTA MARIA,Strada Pian Trevisan,,Canazei,38032,44,"['BAR', 'RISTORANTE']"
,484,VALERUZ SPORT,Via Roma,,Canazei,38032,18,['SPORT']
,485,CALZATURE ROSSI,Via Dolomiti,,Canazei,38032,81,['CALZATURE']
,486,BAR RISTORANTE HOTEL COL DI LANA,Strada del Pordoi,,Canazei,38032,132,"['BAR', 'RISTORANTE', 'HOTEL']"
,487,BAR RISTORANTE ALBERGO MIRAMONTI,Streda de Costa,,Canazei,38032,213,"['BAR', 'RISTORANTE', 'ALBERGO']"
,488,RISTORANTE HOTEL PORDOI,Strada del Pordoi,,Canazei,38032,76,"['RISTORANTE', 'HOTEL']"
